1000 generated tasks:
1 -> (arrT: 41; servT: 7)
735 -> (arrT: 71; servT: 8)
736 -> (arrT: 80; servT: 8)
737 -> (arrT: 19; servT: 5)
738 -> (arrT: 29; servT: 5)
739 -> (arrT: 71; servT: 8)
740 -> (arrT: 69; servT: 5)
741 -> (arrT: 9; servT: 4)
742 -> (arrT: 34; servT: 6)
743 -> (arrT: 90; servT: 6)
744 -> (arrT: 85; servT: 3)
745 -> (arrT: 52; servT: 5)
746 -> (arrT: 41; servT: 7)
747 -> (arrT: 69; servT: 8)
748 -> (arrT: 23; servT: 9)
749 -> (arrT: 15; servT: 3)
750 -> (arrT: 57; servT: 5)
751 -> (arrT: 45; servT: 6)
752 -> (arrT: 85; servT: 5)
753 -> (arrT: 67; servT: 3)
754 -> (arrT: 76; servT: 4)
755 -> (arrT: 87; servT: 4)
756 -> (arrT: 49; servT: 8)
757 -> (arrT: 81; servT: 3)
758 -> (arrT: 1; servT: 6)
759 -> (arrT: 32; servT: 4)
760 -> (arrT: 22; servT: 4)
761 -> (arrT: 1; servT: 5)
762 -> (arrT: 23; servT: 6)
763 -> (arrT: 61; servT: 8)
764 -> (arrT: 5; servT: 3)
765 -> (arrT: 48; servT: 5)
766 -> (arrT: 89; servT: 6)
767 -> (arrT: 58; servT: 9)
768 -> (arrT: 87; servT: 6)
769 -> (arrT: 33; servT: 6)
770 -> (arrT: 12; servT: 4)
771 -> (arrT: 15; servT: 3)
772 -> (arrT: 70; servT: 7)
773 -> (arrT: 87; servT: 5)
774 -> (arrT: 37; servT: 3)
775 -> (arrT: 73; servT: 9)
776 -> (arrT: 0; servT: 5)
777 -> (arrT: 46; servT: 5)
778 -> (arrT: 22; servT: 8)
779 -> (arrT: 52; servT: 6)
780 -> (arrT: 2; servT: 3)
781 -> (arrT: 76; servT: 6)
782 -> (arrT: 62; servT: 7)
783 -> (arrT: 0; servT: 7)
784 -> (arrT: 21; servT: 9)
785 -> (arrT: 47; servT: 4)
786 -> (arrT: 31; servT: 5)
787 -> (arrT: 87; servT: 5)
788 -> (arrT: 56; servT: 5)
789 -> (arrT: 74; servT: 4)
790 -> (arrT: 77; servT: 6)
791 -> (arrT: 49; servT: 5)
792 -> (arrT: 22; servT: 4)
793 -> (arrT: 33; servT: 4)
794 -> (arrT: 10; servT: 4)
795 -> (arrT: 7; servT: 8)
796 -> (arrT: 63; servT: 7)
797 -> (arrT: 70; servT: 5)
798 -> (arrT: 69; servT: 7)
799 -> (arrT: 50; servT: 8)
800 -> (arrT: 87; servT: 9)
801 -> (arrT: 40; servT: 6)
802 -> (arrT: 4; servT: 6)
803 -> (arrT: 57; servT: 8)
804 -> (arrT: 11; servT: 3)
805 -> (arrT: 3; servT: 9)
806 -> (arrT: 74; servT: 6)
807 -> (arrT: 54; servT: 6)
808 -> (arrT: 40; servT: 7)
809 -> (arrT: 42; servT: 4)
810 -> (arrT: 74; servT: 9)
811 -> (arrT: 83; servT: 6)
812 -> (arrT: 25; servT: 4)
813 -> (arrT: 66; servT: 8)
814 -> (arrT: 0; servT: 6)
815 -> (arrT: 16; servT: 7)
816 -> (arrT: 19; servT: 5)
817 -> (arrT: 15; servT: 3)
818 -> (arrT: 69; servT: 5)
819 -> (arrT: 21; servT: 5)
820 -> (arrT: 37; servT: 9)
821 -> (arrT: 6; servT: 4)
822 -> (arrT: 19; servT: 4)
823 -> (arrT: 70; servT: 8)
824 -> (arrT: 58; servT: 6)
825 -> (arrT: 56; servT: 4)
826 -> (arrT: 8; servT: 7)
827 -> (arrT: 1; servT: 3)
828 -> (arrT: 30; servT: 5)
829 -> (arrT: 16; servT: 8)
830 -> (arrT: 0; servT: 7)
831 -> (arrT: 0; servT: 6)
832 -> (arrT: 88; servT: 5)
833 -> (arrT: 6; servT: 4)
834 -> (arrT: 45; servT: 9)
835 -> (arrT: 52; servT: 9)
836 -> (arrT: 77; servT: 9)
837 -> (arrT: 35; servT: 5)
838 -> (arrT: 4; servT: 4)
839 -> (arrT: 83; servT: 6)
840 -> (arrT: 43; servT: 8)
841 -> (arrT: 16; servT: 3)
842 -> (arrT: 63; servT: 7)
843 -> (arrT: 38; servT: 6)
844 -> (arrT: 67; servT: 5)
845 -> (arrT: 73; servT: 9)
846 -> (arrT: 55; servT: 3)
847 -> (arrT: 54; servT: 3)
848 -> (arrT: 67; servT: 9)
849 -> (arrT: 9; servT: 5)
850 -> (arrT: 0; servT: 9)
851 -> (arrT: 2; servT: 6)
852 -> (arrT: 25; servT: 3)
853 -> (arrT: 42; servT: 6)
854 -> (arrT: 62; servT: 5)
855 -> (arrT: 80; servT: 9)
856 -> (arrT: 46; servT: 6)
857 -> (arrT: 55; servT: 5)
858 -> (arrT: 15; servT: 6)
859 -> (arrT: 90; servT: 6)
860 -> (arrT: 22; servT: 9)
861 -> (arrT: 35; servT: 5)
862 -> (arrT: 63; servT: 4)
863 -> (arrT: 84; servT: 6)
864 -> (arrT: 64; servT: 4)
865 -> (arrT: 29; servT: 3)
866 -> (arrT: 61; servT: 3)
867 -> (arrT: 43; servT: 5)
868 -> (arrT: 34; servT: 9)
869 -> (arrT: 78; servT: 7)
870 -> (arrT: 9; servT: 9)
871 -> (arrT: 30; servT: 3)
872 -> (arrT: 52; servT: 3)
873 -> (arrT: 68; servT: 6)
874 -> (arrT: 30; servT: 5)
875 -> (arrT: 57; servT: 4)
876 -> (arrT: 10; servT: 4)
877 -> (arrT: 18; servT: 3)
878 -> (arrT: 79; servT: 4)
879 -> (arrT: 65; servT: 7)
880 -> (arrT: 18; servT: 6)
881 -> (arrT: 27; servT: 8)
882 -> (arrT: 66; servT: 8)
883 -> (arrT: 83; servT: 6)
884 -> (arrT: 84; servT: 7)
885 -> (arrT: 43; servT: 5)
886 -> (arrT: 90; servT: 8)
887 -> (arrT: 79; servT: 9)
888 -> (arrT: 27; servT: 4)
889 -> (arrT: 15; servT: 9)
890 -> (arrT: 3; servT: 7)
891 -> (arrT: 29; servT: 7)
892 -> (arrT: 63; servT: 7)
893 -> (arrT: 20; servT: 7)
894 -> (arrT: 71; servT: 7)
895 -> (arrT: 54; servT: 5)
896 -> (arrT: 42; servT: 8)
897 -> (arrT: 60; servT: 8)
898 -> (arrT: 76; servT: 9)
899 -> (arrT: 27; servT: 8)
900 -> (arrT: 54; servT: 8)
901 -> (arrT: 61; servT: 5)
902 -> (arrT: 43; servT: 7)
903 -> (arrT: 29; servT: 8)
904 -> (arrT: 37; servT: 3)
905 -> (arrT: 4; servT: 8)
906 -> (arrT: 10; servT: 3)
907 -> (arrT: 6; servT: 3)
908 -> (arrT: 24; servT: 6)
909 -> (arrT: 80; servT: 6)
910 -> (arrT: 56; servT: 8)
911 -> (arrT: 78; servT: 5)
912 -> (arrT: 59; servT: 9)
913 -> (arrT: 43; servT: 9)
914 -> (arrT: 79; servT: 8)
915 -> (arrT: 7; servT: 3)
916 -> (arrT: 88; servT: 6)
917 -> (arrT: 54; servT: 6)
918 -> (arrT: 90; servT: 9)
919 -> (arrT: 45; servT: 4)
920 -> (arrT: 43; servT: 5)
921 -> (arrT: 54; servT: 6)
922 -> (arrT: 59; servT: 5)
923 -> (arrT: 24; servT: 4)
924 -> (arrT: 73; servT: 8)
925 -> (arrT: 65; servT: 6)
926 -> (arrT: 24; servT: 9)
927 -> (arrT: 71; servT: 9)
928 -> (arrT: 40; servT: 7)
929 -> (arrT: 49; servT: 7)
930 -> (arrT: 8; servT: 5)
931 -> (arrT: 85; servT: 9)
932 -> (arrT: 38; servT: 5)
933 -> (arrT: 2; servT: 3)
934 -> (arrT: 20; servT: 5)
935 -> (arrT: 48; servT: 5)
936 -> (arrT: 25; servT: 8)
937 -> (arrT: 84; servT: 3)
938 -> (arrT: 81; servT: 8)
939 -> (arrT: 87; servT: 7)
940 -> (arrT: 83; servT: 5)
941 -> (arrT: 39; servT: 9)
942 -> (arrT: 65; servT: 5)
943 -> (arrT: 9; servT: 4)
944 -> (arrT: 46; servT: 3)
945 -> (arrT: 55; servT: 4)
946 -> (arrT: 70; servT: 5)
947 -> (arrT: 28; servT: 3)
948 -> (arrT: 49; servT: 5)
949 -> (arrT: 85; servT: 9)
950 -> (arrT: 64; servT: 5)
951 -> (arrT: 24; servT: 6)
952 -> (arrT: 17; servT: 4)
953 -> (arrT: 63; servT: 5)
954 -> (arrT: 53; servT: 4)
955 -> (arrT: 75; servT: 3)
956 -> (arrT: 9; servT: 9)
957 -> (arrT: 64; servT: 3)
958 -> (arrT: 65; servT: 8)
959 -> (arrT: 54; servT: 9)
960 -> (arrT: 69; servT: 6)
961 -> (arrT: 63; servT: 6)
962 -> (arrT: 90; servT: 9)
963 -> (arrT: 2; servT: 5)
964 -> (arrT: 51; servT: 5)
965 -> (arrT: 12; servT: 6)
966 -> (arrT: 76; servT: 7)
967 -> (arrT: 67; servT: 4)
968 -> (arrT: 65; servT: 7)
969 -> (arrT: 72; servT: 8)
970 -> (arrT: 12; servT: 5)
971 -> (arrT: 35; servT: 5)
972 -> (arrT: 45; servT: 8)
973 -> (arrT: 27; servT: 7)
974 -> (arrT: 7; servT: 7)
975 -> (arrT: 83; servT: 6)
976 -> (arrT: 34; servT: 6)
977 -> (arrT: 69; servT: 4)
978 -> (arrT: 71; servT: 5)
979 -> (arrT: 69; servT: 5)
980 -> (arrT: 8; servT: 5)
981 -> (arrT: 42; servT: 7)
982 -> (arrT: 88; servT: 5)
983 -> (arrT: 89; servT: 7)
984 -> (arrT: 73; servT: 7)
985 -> (arrT: 20; servT: 3)
986 -> (arrT: 32; servT: 3)
987 -> (arrT: 31; servT: 4)
988 -> (arrT: 84; servT: 9)
989 -> (arrT: 87; servT: 6)
990 -> (arrT: 87; servT: 3)
991 -> (arrT: 64; servT: 5)
992 -> (arrT: 52; servT: 6)
993 -> (arrT: 65; servT: 3)
994 -> (arrT: 39; servT: 4)
995 -> (arrT: 20; servT: 4)
996 -> (arrT: 11; servT: 9)
997 -> (arrT: 0; servT: 4)
998 -> (arrT: 52; servT: 8)
999 -> (arrT: 78; servT: 7)
1000 -> (arrT: 55; servT: 3)
