1000 generated tasks:
1 -> (arrT: 55; servT: 3)
735 -> (arrT: 43; servT: 6)
736 -> (arrT: 15; servT: 6)
737 -> (arrT: 39; servT: 8)
738 -> (arrT: 51; servT: 5)
739 -> (arrT: 8; servT: 3)
740 -> (arrT: 55; servT: 3)
741 -> (arrT: 90; servT: 4)
742 -> (arrT: 27; servT: 5)
743 -> (arrT: 30; servT: 5)
744 -> (arrT: 2; servT: 3)
745 -> (arrT: 79; servT: 8)
746 -> (arrT: 24; servT: 8)
747 -> (arrT: 60; servT: 7)
748 -> (arrT: 53; servT: 6)
749 -> (arrT: 77; servT: 7)
750 -> (arrT: 62; servT: 7)
751 -> (arrT: 77; servT: 5)
752 -> (arrT: 64; servT: 8)
753 -> (arrT: 9; servT: 7)
754 -> (arrT: 53; servT: 6)
755 -> (arrT: 81; servT: 3)
756 -> (arrT: 30; servT: 5)
757 -> (arrT: 89; servT: 4)
758 -> (arrT: 63; servT: 3)
759 -> (arrT: 40; servT: 8)
760 -> (arrT: 38; servT: 7)
761 -> (arrT: 70; servT: 6)
762 -> (arrT: 6; servT: 6)
763 -> (arrT: 53; servT: 8)
764 -> (arrT: 43; servT: 7)
765 -> (arrT: 11; servT: 7)
766 -> (arrT: 27; servT: 8)
767 -> (arrT: 45; servT: 8)
768 -> (arrT: 62; servT: 6)
769 -> (arrT: 46; servT: 5)
770 -> (arrT: 65; servT: 4)
771 -> (arrT: 12; servT: 7)
772 -> (arrT: 26; servT: 4)
773 -> (arrT: 68; servT: 8)
774 -> (arrT: 61; servT: 5)
775 -> (arrT: 21; servT: 5)
776 -> (arrT: 77; servT: 3)
777 -> (arrT: 9; servT: 6)
778 -> (arrT: 60; servT: 6)
779 -> (arrT: 6; servT: 4)
780 -> (arrT: 14; servT: 6)
781 -> (arrT: 38; servT: 6)
782 -> (arrT: 69; servT: 5)
783 -> (arrT: 65; servT: 7)
784 -> (arrT: 48; servT: 8)
785 -> (arrT: 60; servT: 3)
786 -> (arrT: 49; servT: 5)
787 -> (arrT: 22; servT: 5)
788 -> (arrT: 28; servT: 6)
789 -> (arrT: 56; servT: 6)
790 -> (arrT: 87; servT: 7)
791 -> (arrT: 38; servT: 4)
792 -> (arrT: 6; servT: 4)
793 -> (arrT: 26; servT: 8)
794 -> (arrT: 9; servT: 7)
795 -> (arrT: 18; servT: 4)
796 -> (arrT: 24; servT: 8)
797 -> (arrT: 68; servT: 7)
798 -> (arrT: 60; servT: 3)
799 -> (arrT: 68; servT: 4)
800 -> (arrT: 44; servT: 3)
801 -> (arrT: 15; servT: 3)
802 -> (arrT: 48; servT: 5)
803 -> (arrT: 55; servT: 7)
804 -> (arrT: 2; servT: 6)
805 -> (arrT: 87; servT: 3)
806 -> (arrT: 15; servT: 3)
807 -> (arrT: 12; servT: 3)
808 -> (arrT: 58; servT: 6)
809 -> (arrT: 75; servT: 4)
810 -> (arrT: 15; servT: 6)
811 -> (arrT: 39; servT: 6)
812 -> (arrT: 79; servT: 5)
813 -> (arrT: 83; servT: 7)
814 -> (arrT: 23; servT: 4)
815 -> (arrT: 14; servT: 5)
816 -> (arrT: 74; servT: 7)
817 -> (arrT: 3; servT: 6)
818 -> (arrT: 12; servT: 7)
819 -> (arrT: 30; servT: 4)
820 -> (arrT: 49; servT: 6)
821 -> (arrT: 83; servT: 7)
822 -> (arrT: 52; servT: 4)
823 -> (arrT: 34; servT: 7)
824 -> (arrT: 59; servT: 5)
825 -> (arrT: 80; servT: 8)
826 -> (arrT: 64; servT: 6)
827 -> (arrT: 57; servT: 3)
828 -> (arrT: 24; servT: 3)
829 -> (arrT: 55; servT: 8)
830 -> (arrT: 41; servT: 4)
831 -> (arrT: 10; servT: 4)
832 -> (arrT: 57; servT: 4)
833 -> (arrT: 16; servT: 6)
834 -> (arrT: 80; servT: 3)
835 -> (arrT: 74; servT: 4)
836 -> (arrT: 61; servT: 8)
837 -> (arrT: 36; servT: 8)
838 -> (arrT: 29; servT: 7)
839 -> (arrT: 25; servT: 8)
840 -> (arrT: 29; servT: 6)
841 -> (arrT: 5; servT: 3)
842 -> (arrT: 31; servT: 4)
843 -> (arrT: 19; servT: 3)
844 -> (arrT: 58; servT: 7)
845 -> (arrT: 15; servT: 8)
846 -> (arrT: 74; servT: 4)
847 -> (arrT: 4; servT: 8)
848 -> (arrT: 45; servT: 3)
849 -> (arrT: 68; servT: 5)
850 -> (arrT: 29; servT: 5)
851 -> (arrT: 42; servT: 3)
852 -> (arrT: 2; servT: 4)
853 -> (arrT: 65; servT: 5)
854 -> (arrT: 27; servT: 7)
855 -> (arrT: 36; servT: 7)
856 -> (arrT: 24; servT: 3)
857 -> (arrT: 23; servT: 3)
858 -> (arrT: 41; servT: 6)
859 -> (arrT: 51; servT: 5)
860 -> (arrT: 25; servT: 8)
861 -> (arrT: 29; servT: 6)
862 -> (arrT: 37; servT: 7)
863 -> (arrT: 15; servT: 3)
864 -> (arrT: 45; servT: 8)
865 -> (arrT: 76; servT: 5)
866 -> (arrT: 55; servT: 8)
867 -> (arrT: 22; servT: 7)
868 -> (arrT: 37; servT: 5)
869 -> (arrT: 76; servT: 3)
870 -> (arrT: 10; servT: 6)
871 -> (arrT: 43; servT: 4)
872 -> (arrT: 49; servT: 6)
873 -> (arrT: 10; servT: 3)
874 -> (arrT: 75; servT: 6)
875 -> (arrT: 89; servT: 6)
876 -> (arrT: 21; servT: 5)
877 -> (arrT: 84; servT: 6)
878 -> (arrT: 84; servT: 4)
879 -> (arrT: 52; servT: 5)
880 -> (arrT: 73; servT: 3)
881 -> (arrT: 81; servT: 5)
882 -> (arrT: 64; servT: 6)
883 -> (arrT: 60; servT: 8)
884 -> (arrT: 35; servT: 4)
885 -> (arrT: 36; servT: 8)
886 -> (arrT: 50; servT: 5)
887 -> (arrT: 39; servT: 3)
888 -> (arrT: 50; servT: 8)
889 -> (arrT: 1; servT: 4)
890 -> (arrT: 13; servT: 7)
891 -> (arrT: 46; servT: 6)
892 -> (arrT: 41; servT: 5)
893 -> (arrT: 9; servT: 6)
894 -> (arrT: 17; servT: 4)
895 -> (arrT: 78; servT: 4)
896 -> (arrT: 57; servT: 7)
897 -> (arrT: 7; servT: 7)
898 -> (arrT: 61; servT: 5)
899 -> (arrT: 79; servT: 3)
900 -> (arrT: 10; servT: 6)
901 -> (arrT: 78; servT: 7)
902 -> (arrT: 22; servT: 3)
903 -> (arrT: 76; servT: 8)
904 -> (arrT: 49; servT: 8)
905 -> (arrT: 70; servT: 3)
906 -> (arrT: 13; servT: 5)
907 -> (arrT: 68; servT: 4)
908 -> (arrT: 81; servT: 7)
909 -> (arrT: 68; servT: 4)
910 -> (arrT: 79; servT: 3)
911 -> (arrT: 84; servT: 6)
912 -> (arrT: 62; servT: 8)
913 -> (arrT: 61; servT: 3)
914 -> (arrT: 7; servT: 5)
915 -> (arrT: 18; servT: 4)
916 -> (arrT: 16; servT: 7)
917 -> (arrT: 54; servT: 5)
918 -> (arrT: 39; servT: 6)
919 -> (arrT: 83; servT: 4)
920 -> (arrT: 48; servT: 3)
921 -> (arrT: 49; servT: 3)
922 -> (arrT: 32; servT: 6)
923 -> (arrT: 80; servT: 5)
924 -> (arrT: 15; servT: 8)
925 -> (arrT: 58; servT: 5)
926 -> (arrT: 87; servT: 3)
927 -> (arrT: 61; servT: 4)
928 -> (arrT: 37; servT: 4)
929 -> (arrT: 77; servT: 8)
930 -> (arrT: 30; servT: 7)
931 -> (arrT: 18; servT: 5)
932 -> (arrT: 80; servT: 7)
933 -> (arrT: 31; servT: 3)
934 -> (arrT: 54; servT: 3)
935 -> (arrT: 70; servT: 7)
936 -> (arrT: 29; servT: 6)
937 -> (arrT: 83; servT: 8)
938 -> (arrT: 87; servT: 8)
939 -> (arrT: 8; servT: 5)
940 -> (arrT: 78; servT: 4)
941 -> (arrT: 16; servT: 7)
942 -> (arrT: 6; servT: 3)
943 -> (arrT: 86; servT: 4)
944 -> (arrT: 54; servT: 6)
945 -> (arrT: 10; servT: 5)
946 -> (arrT: 33; servT: 8)
947 -> (arrT: 66; servT: 6)
948 -> (arrT: 78; servT: 8)
949 -> (arrT: 28; servT: 4)
950 -> (arrT: 77; servT: 7)
951 -> (arrT: 60; servT: 4)
952 -> (arrT: 88; servT: 6)
953 -> (arrT: 76; servT: 7)
954 -> (arrT: 88; servT: 6)
955 -> (arrT: 87; servT: 4)
956 -> (arrT: 23; servT: 5)
957 -> (arrT: 10; servT: 5)
958 -> (arrT: 66; servT: 6)
959 -> (arrT: 36; servT: 4)
960 -> (arrT: 51; servT: 6)
961 -> (arrT: 8; servT: 4)
962 -> (arrT: 79; servT: 3)
963 -> (arrT: 22; servT: 5)
964 -> (arrT: 45; servT: 7)
965 -> (arrT: 89; servT: 3)
966 -> (arrT: 16; servT: 8)
967 -> (arrT: 38; servT: 5)
968 -> (arrT: 58; servT: 4)
969 -> (arrT: 83; servT: 7)
970 -> (arrT: 69; servT: 3)
971 -> (arrT: 45; servT: 4)
972 -> (arrT: 90; servT: 8)
973 -> (arrT: 48; servT: 8)
974 -> (arrT: 37; servT: 5)
975 -> (arrT: 4; servT: 8)
976 -> (arrT: 57; servT: 4)
977 -> (arrT: 74; servT: 5)
978 -> (arrT: 72; servT: 4)
979 -> (arrT: 66; servT: 8)
980 -> (arrT: 8; servT: 5)
981 -> (arrT: 24; servT: 6)
982 -> (arrT: 79; servT: 5)
983 -> (arrT: 55; servT: 8)
984 -> (arrT: 5; servT: 7)
985 -> (arrT: 43; servT: 3)
986 -> (arrT: 8; servT: 6)
987 -> (arrT: 45; servT: 7)
988 -> (arrT: 79; servT: 3)
989 -> (arrT: 6; servT: 7)
990 -> (arrT: 9; servT: 5)
991 -> (arrT: 26; servT: 4)
992 -> (arrT: 6; servT: 5)
993 -> (arrT: 62; servT: 5)
994 -> (arrT: 2; servT: 6)
995 -> (arrT: 63; servT: 7)
996 -> (arrT: 68; servT: 7)
997 -> (arrT: 49; servT: 6)
998 -> (arrT: 51; servT: 7)
999 -> (arrT: 26; servT: 6)
1000 -> (arrT: 73; servT: 3)
